,SizeRank,County,Year,Value
557,1560,West Baton Rouge Parish,2004,192557.12811502712
558,1661,Plaquemines Parish,2004,166861.16499735307
559,1725,Pointe Coupee Parish,2004,158232.3048703017
560,2071,West Feliciana Parish,2004,220665.1472662377
561,158,East Baton Rouge Parish,2004,111876.50087877184
562,160,Jefferson Parish,2004,152980.72962943354
563,178,Orleans Parish,2004,150107.63980942295
564,274,Caddo Parish,2004,144524.64773444025
565,462,Livingston Parish,2004,155711.32953943886
566,1041,Washington Parish,2004,160301.1487559555
567,1360,Iberville Parish,2004,174208.85236093018
568,1560,West Baton Rouge Parish,2004,192557.12811502712
569,1661,Plaquemines Parish,2004,168384.7109581789
570,1725,Pointe Coupee Parish,2004,158232.3048703017
571,2071,West Feliciana Parish,2004,220665.1472662377
572,158,East Baton Rouge Parish,2004,112350.55384859712
573,160,Jefferson Parish,2004,153691.80908417152
574,178,Orleans Parish,2004,151198.23565907887
575,274,Caddo Parish,2004,144524.64773444025
576,462,Livingston Parish,2004,155711.32953943886
577,1041,Washington Parish,2004,160301.1487559555
578,1360,Iberville Parish,2004,174208.85236093018
579,1560,West Baton Rouge Parish,2004,192557.12811502712
580,1661,Plaquemines Parish,2004,169046.46698253043
581,1725,Pointe Coupee Parish,2004,158232.3048703017
582,2071,West Feliciana Parish,2004,220665.1472662377
583,158,East Baton Rouge Parish,2004,113124.65768660666
584,160,Jefferson Parish,2004,154730.34131286392
585,178,Orleans Parish,2004,152416.2503705664
586,274,Caddo Parish,2004,144524.64773444025
587,462,Livingston Parish,2004,155711.32953943886
588,1041,Washington Parish,2004,160301.1487559555
589,1360,Iberville Parish,2004,174208.85236093018
590,1560,West Baton Rouge Parish,2004,192557.12811502712
591,1661,Plaquemines Parish,2004,170134.3226416093
592,1725,Pointe Coupee Parish,2004,158232.3048703017
593,2071,West Feliciana Parish,2004,220665.1472662377
594,158,East Baton Rouge Parish,2004,113765.86228163049
595,160,Jefferson Parish,2004,155920.95411858126
596,178,Orleans Parish,2004,153491.77517204868
597,274,Caddo Parish,2004,144524.64773444025
598,462,Livingston Parish,2004,155711.32953943886
599,1041,Washington Parish,2004,160301.1487559555
600,1360,Iberville Parish,2004,174208.85236093018
601,1560,West Baton Rouge Parish,2004,192557.12811502712
602,1661,Plaquemines Parish,2004,170735.79447326626
603,1725,Pointe Coupee Parish,2004,158232.3048703017
604,2071,West Feliciana Parish,2004,220665.1472662377
605,158,East Baton Rouge Parish,2004,114726.2990788777
606,160,Jefferson Parish,2004,157210.21378507145
607,178,Orleans Parish,2004,154272.7294865008
608,274,Caddo Parish,2004,144524.64773444025
609,462,Livingston Parish,2004,155711.32953943886
610,1041,Washington Parish,2004,160301.1487559555
611,1360,Iberville Parish,2004,174208.85236093018
612,1560,West Baton Rouge Parish,2004,192557.12811502712
613,1661,Plaquemines Parish,2004,172083.9682371625
614,1725,Pointe Coupee Parish,2004,158232.3048703017
615,2071,West Feliciana Parish,2004,220665.1472662377
616,158,East Baton Rouge Parish,2004,115326.40081524616
617,160,Jefferson Parish,2004,158043.23172048703
618,178,Orleans Parish,2004,154964.62760719957
619,274,Caddo Parish,2004,144524.64773444025
620,462,Livingston Parish,2004,155711.32953943886
621,1041,Washington Parish,2004,160301.1487559555
622,1360,Iberville Parish,2004,174208.85236093018
623,1560,West Baton Rouge Parish,2004,192557.12811502712
624,1661,Plaquemines Parish,2004,173676.01896241395
625,1725,Pointe Coupee Parish,2004,158232.3048703017
626,2071,West Feliciana Parish,2004,220665.1472662377
627,158,East Baton Rouge Parish,2004,116036.11017469558
628,160,Jefferson Parish,2004,158728.27936474324
629,178,Orleans Parish,2004,155524.99658020114
630,274,Caddo Parish,2004,144524.64773444025
631,462,Livingston Parish,2004,155711.32953943886
632,1041,Washington Parish,2004,160301.1487559555
633,1360,Iberville Parish,2004,174208.85236093018
634,1560,West Baton Rouge Parish,2004,192557.12811502712
635,1661,Plaquemines Parish,2004,174999.53101111695
636,1725,Pointe Coupee Parish,2004,158232.3048703017
637,2071,West Feliciana Parish,2004,220665.1472662377
638,158,East Baton Rouge Parish,2004,116681.42505558496
639,160,Jefferson Parish,2004,159305.08948120696
640,178,Orleans Parish,2004,156425.14918475383
641,274,Caddo Parish,2004,144524.64773444025
642,462,Livingston Parish,2004,155711.32953943886
643,1041,Washington Parish,2004,160301.1487559555
644,1360,Iberville Parish,2004,174208.85236093018
645,1560,West Baton Rouge Parish,2004,192557.12811502712
646,1661,Plaquemines Parish,2004,176180.5531498147
647,1725,Pointe Coupee Parish,2004,158232.3048703017
648,2071,West Feliciana Parish,2004,220665.1472662377
649,158,East Baton Rouge Parish,2004,117397.98489147695
650,160,Jefferson Parish,2004,159769.5517840127
651,178,Orleans Parish,2004,157565.06846479618
652,274,Caddo Parish,2004,144524.64773444025
653,462,Livingston Parish,2004,155711.32953943886
654,1041,Washington Parish,2004,160301.1487559555
655,1360,Iberville Parish,2004,174208.85236093018
656,1560,West Baton Rouge Parish,2004,192557.12811502712
657,1661,Plaquemines Parish,2004,176928.62517734247
658,1725,Pointe Coupee Parish,2004,158232.3048703017
659,2071,West Feliciana Parish,2004,220665.1472662377
660,158,East Baton Rouge Parish,2005,114196.21250896055
661,160,Jefferson Parish,2005,154943.3739426523
662,178,Orleans Parish,2005,153726.84297491037
663,274,Caddo Parish,2005,148207.0194096654
664,462,Livingston Parish,2005,158798.37240143368
665,1041,Washington Parish,2005,160892.1838709677
666,1360,Iberville Parish,2005,175590.58430952276
667,1560,West Baton Rouge Parish,2005,189100.37877714715
668,1661,Plaquemines Parish,2005,171827.71060931898
669,1725,Pointe Coupee Parish,2005,167796.4609318996
670,2071,West Feliciana Parish,2005,231741.95108606885
671,158,East Baton Rouge Parish,2005,114699.78741935483
672,160,Jefferson Parish,2005,155833.9064157706
673,178,Orleans Parish,2005,155294.5511827957
674,274,Caddo Parish,2005,148207.0194096654
675,462,Livingston Parish,2005,158798.37240143368
676,1041,Washington Parish,2005,160892.1838709677
677,1360,Iberville Parish,2005,175590.58430952276
678,1560,West Baton Rouge Parish,2005,189100.37877714715
679,1661,Plaquemines Parish,2005,172769.9257706093
680,1725,Pointe Coupee Parish,2005,167796.4609318996
681,2071,West Feliciana Parish,2005,231741.95108606885
682,158,East Baton Rouge Parish,2005,115257.69541218635
683,160,Jefferson Parish,2005,156852.98301075268
684,178,Orleans Parish,2005,156864.9097849462
685,274,Caddo Parish,2005,148207.0194096654
686,462,Livingston Parish,2005,111054.17010752686
687,1041,Washington Parish,2005,160892.1838709677
688,1360,Iberville Parish,2005,175590.58430952276
689,1560,West Baton Rouge Parish,2005,189100.37877714715
690,1661,Plaquemines Parish,2005,173168.81010752686
691,1725,Pointe Coupee Parish,2005,167796.4609318996
692,2071,West Feliciana Parish,2005,231741.95108606885
693,158,East Baton Rouge Parish,2005,116056.7892831541
694,160,Jefferson Parish,2005,158251.06598566307
695,178,Orleans Parish,2005,158261.667562724
696,274,Caddo Parish,2005,148207.0194096654
697,462,Livingston Parish,2005,110695.0416845878
698,1041,Washington Parish,2005,160892.1838709677
699,1360,Iberville Parish,2005,175590.58430952276
700,1560,West Baton Rouge Parish,2005,189100.37877714715
701,1661,Plaquemines Parish,2005,174760.3718637993
702,1725,Pointe Coupee Parish,2005,167796.4609318996
703,2071,West Feliciana Parish,2005,231741.95108606885
704,158,East Baton Rouge Parish,2005,116979.12648745516
705,160,Jefferson Parish,2005,158883.18501792112
706,178,Orleans Parish,2005,159602.7670609319
707,274,Caddo Parish,2005,148207.0194096654
708,462,Livingston Parish,2005,110558.5463799283
709,1041,Washington Parish,2005,160892.1838709677
710,1360,Iberville Parish,2005,175590.58430952276
711,1560,West Baton Rouge Parish,2005,189100.37877714715
712,1661,Plaquemines Parish,2005,175666.80670250894
713,1725,Pointe Coupee Parish,2005,167796.4609318996
714,2071,West Feliciana Parish,2005,231741.95108606885
715,158,East Baton Rouge Parish,2005,118212.88501792111
716,160,Jefferson Parish,2005,159853.2293189964
717,178,Orleans Parish,2005,160701.35548387092
718,274,Caddo Parish,2005,148207.0194096654
719,462,Livingston Parish,2005,110578.42433691755
720,1041,Washington Parish,2005,160892.1838709677
721,1360,Iberville Parish,2005,175590.58430952276
722,1560,West Baton Rouge Parish,2005,189100.37877714715
723,1661,Plaquemines Parish,2005,176713.71243727597
724,1725,Pointe Coupee Parish,2005,167796.4609318996
725,2071,West Feliciana Parish,2005,231741.95108606885
726,158,East Baton Rouge Parish,2005,119507.60261648743
727,160,Jefferson Parish,2005,160624.4940501792
728,178,Orleans Parish,2005,162152.446344086
729,274,Caddo Parish,2005,148207.0194096654
730,462,Livingston Parish,2005,110993.2110394265
731,1041,Washington Parish,2005,160892.1838709677
732,1360,Iberville Parish,2005,175590.58430952276
733,1560,West Baton Rouge Parish,2005,189100.37877714715
734,1661,Plaquemines Parish,2005,177402.81494623653
735,1725,Pointe Coupee Parish,2005,167796.4609318996
736,2071,West Feliciana Parish,2005,231741.95108606885
737,158,East Baton Rouge Parish,2005,120717.50759856628
738,160,Jefferson Parish,2005,162095.4628673835
739,178,Orleans Parish,2005,163516.07419354838
740,274,Caddo Parish,2005,148207.0194096654
741,462,Livingston Parish,2005,111951.32856630822
742,1041,Washington Parish,2005,160892.1838709677
743,1360,Iberville Parish,2005,175590.58430952276
744,1560,West Baton Rouge Parish,2005,189100.37877714715
745,1661,Plaquemines Parish,2005,179116.29483870967
746,1725,Pointe Coupee Parish,2005,167796.4609318996
747,2071,West Feliciana Parish,2005,231741.95108606885
748,158,East Baton Rouge Parish,2005,121562.98336917562
749,160,Jefferson Parish,2005,163436.56236559138
750,178,Orleans Parish,2005,164920.78315412183
751,274,Caddo Parish,2005,148207.0194096654
752,462,Livingston Parish,2005,113212.91623655912
753,1041,Washington Parish,2005,160892.1838709677
754,1360,Iberville Parish,2005,175590.58430952276
755,1560,West Baton Rouge Parish,2005,189100.37877714715
756,1661,Plaquemines Parish,2005,181843.5505376344
757,1725,Pointe Coupee Parish,2005,167796.4609318996
758,2071,West Feliciana Parish,2005,231741.95108606885
759,158,East Baton Rouge Parish,2005,122560.85681003582
760,160,Jefferson Parish,2005,165313.0415053763
761,178,Orleans Parish,2005,166116.11096774193
762,274,Caddo Parish,2005,148207.0194096654
763,462,Livingston Parish,2005,114789.90082437274
764,1041,Washington Parish,2005,160892.1838709677
765,1360,Iberville Parish,2005,175590.58430952276
766,1560,West Baton Rouge Parish,2005,189100.37877714715
767,1661,Plaquemines Parish,2005,184178.54788530464
768,1725,Pointe Coupee Parish,2005,167796.4609318996
769,2071,West Feliciana Parish,2005,231741.95108606885
770,158,East Baton Rouge Parish,2005,123635.5916845878
771,160,Jefferson Parish,2005,167017.24501792112
772,178,Orleans Parish,2005,167280.9592473118
773,274,Caddo Parish,2005,148207.0194096654
774,462,Livingston Parish,2005,116403.99093189962
775,1041,Washington Parish,2005,160892.1838709677
776,1360,Iberville Parish,2005,175590.58430952276
777,1560,West Baton Rouge Parish,2005,189100.37877714715
778,1661,Plaquemines Parish,2005,187017.12014336916
779,1725,Pointe Coupee Parish,2005,167796.4609318996
780,2071,West Feliciana Parish,2005,231741.95108606885
781,158,East Baton Rouge Parish,2005,124976.69118279568
782,160,Jefferson Parish,2005,169275.38093189962
783,178,Orleans Parish,2005,168038.97200716846
784,274,Caddo Parish,2005,148207.0194096654
785,462,Livingston Parish,2005,118004.82906810034
786,1041,Washington Parish,2005,160892.1838709677
787,1360,Iberville Parish,2005,175590.58430952276
788,1560,West Baton Rouge Parish,2005,189100.37877714715
789,1661,Plaquemines Parish,2005,189610.5309318996
790,1725,Pointe Coupee Parish,2005,167796.4609318996
791,2071,West Feliciana Parish,2005,231741.95108606885
792,158,East Baton Rouge Parish,2006,122541.10309027776
793,160,Jefferson Parish,2006,165947.14833333332
794,178,Orleans Parish,2006,163504.10600694444
795,274,Caddo Parish,2006,155133.73345524032
796,462,Livingston Parish,2006,115973.26045138888
797,1041,Washington Parish,2006,180102.15868055556
798,1360,Iberville Parish,2006,187835.9924489377
799,1560,West Baton Rouge Parish,2006,200655.7024202723
800,1661,Plaquemines Parish,2006,187075.67729166665
801,1725,Pointe Coupee Parish,2006,172681.8829861111
802,2071,West Feliciana Parish,2006,253372.40471828668
803,158,East Baton Rouge Parish,2006,124113.739375
804,160,Jefferson Parish,2006,168026.8795833333
805,178,Orleans Parish,2006,163489.984375
806,274,Caddo Parish,2006,155133.73345524032
807,462,Livingston Parish,2006,117597.248125
808,1041,Washington Parish,2006,180102.15868055556
809,1360,Iberville Parish,2006,187835.9924489377
810,1560,West Baton Rouge Parish,2006,200655.7024202723
811,1661,Plaquemines Parish,2006,190027.09836805557
812,1725,Pointe Coupee Parish,2006,172681.8829861111
813,2071,West Feliciana Parish,2006,253372.40471828668
814,158,East Baton Rouge Parish,2006,125782.65951388888
815,160,Jefferson Parish,2006,169638.0294097222
816,178,Orleans Parish,2006,163219.1057986111
817,274,Caddo Parish,2006,155133.73345524032
818,462,Livingston Parish,2006,118978.60048611111
819,1041,Washington Parish,2006,180102.15868055556
820,1360,Iberville Parish,2006,187835.9924489377
821,1560,West Baton Rouge Parish,2006,200655.7024202723
822,1661,Plaquemines Parish,2006,192527.91100694443
823,1725,Pointe Coupee Parish,2006,172681.8829861111
824,2071,West Feliciana Parish,2006,253372.40471828668
825,158,East Baton Rouge Parish,2006,127058.74152777778
826,160,Jefferson Parish,2006,171048.90881944445
827,178,Orleans Parish,2006,311562.3280923113
828,274,Caddo Parish,2006,155133.73345524032
829,462,Livingston Parish,2006,120470.35833333332
830,1041,Washington Parish,2006,180102.15868055556
831,1360,Iberville Parish,2006,187835.9924489377
832,1560,West Baton Rouge Parish,2006,200655.7024202723
833,1661,Plaquemines Parish,2006,194793.79104166664
834,1725,Pointe Coupee Parish,2006,172681.8829861111
835,2071,West Feliciana Parish,2006,253372.40471828668
836,158,East Baton Rouge Parish,2006,128356.64788194445
837,160,Jefferson Parish,2006,172055.39604166668
838,178,Orleans Parish,2006,311562.3280923113
839,274,Caddo Parish,2006,155133.73345524032
840,462,Livingston Parish,2006,121695.08895833332
841,1041,Washington Parish,2006,180102.15868055556
842,1360,Iberville Parish,2006,187835.9924489377
843,1560,West Baton Rouge Parish,2006,200655.7024202723
844,1661,Plaquemines Parish,2006,196258.58940972225
845,1725,Pointe Coupee Parish,2006,172681.8829861111
846,2071,West Feliciana Parish,2006,253372.40471828668
847,158,East Baton Rouge Parish,2006,129685.36506944444
848,160,Jefferson Parish,2006,173292.96451388887
849,178,Orleans Parish,2006,311562.3280923113
850,274,Caddo Parish,2006,155133.73345524032
851,462,Livingston Parish,2006,122977.58989583334
852,1041,Washington Parish,2006,180102.15868055556
853,1360,Iberville Parish,2006,187835.9924489377
854,1560,West Baton Rouge Parish,2006,200655.7024202723
855,1661,Plaquemines Parish,2006,197669.46881944445
856,1725,Pointe Coupee Parish,2006,172681.8829861111
857,2071,West Feliciana Parish,2006,253372.40471828668
858,158,East Baton Rouge Parish,2006,131166.8526388889
859,160,Jefferson Parish,2006,174242.9652083333
860,178,Orleans Parish,2006,311562.3280923113
861,274,Caddo Parish,2006,155133.73345524032
862,462,Livingston Parish,2006,124207.4556597222
863,1041,Washington Parish,2006,180102.15868055556
864,1360,Iberville Parish,2006,187835.9924489377
865,1560,West Baton Rouge Parish,2006,200655.7024202723
866,1661,Plaquemines Parish,2006,198661.83440972216
867,1725,Pointe Coupee Parish,2006,172681.8829861111
868,2071,West Feliciana Parish,2006,253372.40471828668
869,158,East Baton Rouge Parish,2006,132888.4079513889
870,160,Jefferson Parish,2006,173792.35677083334
871,178,Orleans Parish,2006,311562.3280923113
872,274,Caddo Parish,2006,155133.73345524032
873,462,Livingston Parish,2006,125549.01069444444
874,1041,Washington Parish,2006,180102.15868055556
875,1360,Iberville Parish,2006,187835.9924489377
876,1560,West Baton Rouge Parish,2006,200655.7024202723
877,1661,Plaquemines Parish,2006,199592.5783333333
878,1725,Pointe Coupee Parish,2006,172681.8829861111
879,2071,West Feliciana Parish,2006,253372.40471828668
880,158,East Baton Rouge Parish,2006,134156.78725694443
881,160,Jefferson Parish,2006,172873.1669097222
882,178,Orleans Parish,2006,311562.3280923113
883,274,Caddo Parish,2006,155133.73345524032
